ID,STORE,NAME,YEAR,VALUE
567,MC,Barbie Fashionistas/Hot Wheels,2017,6.00
568,MC,Smurfs: The Lost Village,2017,6.00
569,MC,Super Mario,2017,6.00
570,MC,Ty Teenie Beanie Boos,2017,6.00
571,MC,Despicable Me 3,2017,6.00
572,MC,The Emoji Movie,2017,6.00
573,MC,Harper Collins books,2017,6.00
574,MC,The LEGO Ninjago Movie,2017,6.00
575,MC,My Little Pony: The Movie/Transformers: Robots in Disguise,2017,6.00
576,MC,Pokémon Sun and Moon/Hello Sanrio,2017,6.00
577,MC,Happy Meal Holiday Express,2017,6.00
578,MC,Yo,2018,6.00
579,MC,American Greetings,2018,6.00
580,MC,Peter Rabbit,2018,6.00
581,MC,Snoopy,2018,6.00
582,MC,National Geographic: Weird but True,2018,6.00
583,MC,Hasbro Gaming,2018,6.00
584,MC,Incredibles 2,2018,6.00
585,MC,Nintendo Super Mario,2018,6.00
586,MC,Justice League Action,2018,6.00
587,MC,Bumblebee/My Little Pony: Cutie Mark Crew (September 18th,2018,6.00
588,MC,Pokémon/Hello Kitty,2018,6.00
589,MC,Ralph Breaks the Internet,2018,6.00
590,MC,Spider,2018,6.00
591,MC,Monster Jam/Shopkins: Cutie Cars,2019,6.00
592,MC,The LEGO Movie 2: The Second Part,2019,6.00
593,MC,Teen Titans Go!,2019,6.00
594,MC,Ty Teenie Beanie Boos,2019,6.00
595,MC,Avengers: Endgame,2019,6.00
596,MC,The Secret Life of Pets 2,2019,6.00
597,MC,Disney Pixar’s Toy Story 4,2019,6.00
598,MC,Disney's The Lion King,2019,6.00
599,MC,Snoopy: Explore Space,2019,6.00
600,MC,Barbie/Hot Wheels,2019,6.00
601,MC,Pokémon/Hello Kitty’s 45th Anniversary,2019,6.00
602,MC,40 Years of Happy Meal,2019,6.00
603,MC,Frozen II,2019,6.00
604,MC,Star Wars: The Rise of Skywalker,2019,6.00
605,MC,Discovery #Mindblown,2020,6.00
606,MC,Spirit: Riding Free/Fast and Furious: Spy Racers,2020,6.00
607,MC,Disney Pixar’s Onward,2020,6.00
608,MC,Pikmi Pops Surprise/Beyblade Burst,2020,6.00
609,MC,Trolls World Tour,2020,6.00
610,MC,Illumination Presents Minions,2020,6.00
611,MC,Disney Pixar Celebration,2020,6.00
612,MC,Jurassic World: Camp Cretaceous,2020,6.00
613,MC,Marvel Studios Heroes,2020,6.00
614,MC,Mickey and Minnie's Runaway Railway,2020,6.00
615,MC,Disney Pixar’s Soul,2020,6.00
616,MC,Hasbro Gaming,2021,6.00
617,MC,Pokémon 25th Anniversary,2021,6.00
618,MC,Raya and the Last Dragon,2021,6.00
619,MC,Star Wars/Disney Princesses,2021,6.00
620,MC,Ty Teenie Beanie Boos,2021,6.00
621,MC,Disney Pixar’s Luca,2021,6.00
622,MC,Space Jam: A New Legacy,2021,6.00
623,MC,Ron's Gone Wrong,2021,6.00
624,MC,Walt Disney World's 50th Anniversary,2021,6.00
625,MC,Marvel Studios Eternals,2021,6.00
626,MC,Disney's Encanto,2021,6.00
627,MC,Illumination's Sing 2,2021,6.00
628,MC,Teen Titans Go!,2022,6.00
629,MC,Disney's Stitch,2022,6.00
630,MC,Mario Kart,2022,6.00
631,MC,Sonic the Hedgehog 2,2022,6.00
632,MC,WDW 50th Anniversary Celebration,2022,6.00
633,MC,Disney Pixar‘s Lightyear,2022,6.00
634,MC,Thor: Love and Thunder,2022,6.00
635,MC,Pokémon Match Battle toys,2022,6.00
636,MC,Cars on the Road: A Disney+ Original,2022,6.00
637,MC,Halloween Boo Buckets Rollback,2022,6.00
638,MC,Black Panther: Wakanda Forever,2022,6.00
639,MC,Hasbro Gaming,2022,6.00
640,MC,The Super Mario Bros. Movie,2022,6.00
641,MC,Mickey and Friends,2023,6.00
642,MC,HarperCollins Books,2023,6.00
643,MC,Karma’s World,2023,6.00
644,MC,The Masked Singer,2023,6.00
645,MC,Guardians of the Galaxy Vol. 3,2023,6.00
646,MC,Disney’s The Little Mermaid,2023,6.00
647,MC,Disney Pixar’s Elemental,2023,6.00
648,MC,Marvel Studios: The Marvels,2023,6.00
649,MC,Nerf,2023,6.00
650,MC,Pokémon Match Battle,2023,6.00
651,MC,Halloween Boo Buckets,2023,6.00
652,MC,Disney 100 Years of Wonder,2023,6.00
653,MC,Crash Team Rumble,2023,6.00
654,MC,Squishmallows,2023,6.00
655,MC,Adopt Me,2024,6.00
656,MC,Clean Up Process,2024,6.00
657,MC,MultiVersus,2024,6.00
658,MC,Just Dance,2024,6.00
659,MC,Captain America: Brave New World,2024,6.00
660,MC,Inside Out 2,2024,6.00
661,MC,Despicable Me 4,2024,6.00
662,MC,Panini Unstoppable,2024,6.00
663,MC,Yu,2024,6.00
664,MC,Crocs,2024,6.00
665,MC,McDonald’s Halloween Buckets,2024,6.00
666,MC,Mario Kart 8 Deluxe,2024,6.00
667,MC,Holiday Pet Simulator,2024,6.00
668,MC,Sonic the Hedgehog 3,2024,6.00
669,MC,Pokémon,2025,6.00
670,MC,Clean Up,2025,6.00
671,MC,McDonald's All American Games,2025,6.00
672,MC,A Minecraft Movie,2025,6.00
673,MC,Squishmallows,2025,6.00
674,MC,Elio,2025,6.00
675,MC,Lil McDonald’s,2025,6.00
676,MC,Teenage Mutant Ninja Turtles/Hello Kitty,2025,6.00
677,MC,TinyTan,2025,6.00
678,MC,Halloween Pails,2025,6.00
679,MC,Zootopia 2,2025,6.00
680,MC,Disney Land 70th Anniversary,2025,6.00
681,BK,Holiday Magic Meals,1981,54.00
682,BK,Jet Age Meals,1982,54.00
683,BK,Mickey’s Christmas Carol,1983,54.00
684,BK,Garfield,1984,54.00
685,BK,Masters of the Universe,1985,54.00
686,BK,ThunderCats,1986,54.00
687,BK,SilverHawks,1987,54.00
688,BK,Burger King Kids Club Action Figures,1991,36.00
689,BK,Beauty and the Beast,1991,36.00
690,BK,Archie Pullback Racers,1991,36.00
691,BK,Burger King Kids Club Water Mates,1991,36.00
692,BK,Captain Planet Flip Cars,1991,36.00
693,BK,Inspector Gadget,1991,36.00
694,BK,King Ralph,1991,36.00
695,BK,Burger King Disney Parade,1991,36.00
696,BK,Kids' Club Wild Spinning Tops,1992,36.00
697,BK,Capitol Critters,1992,36.00
698,BK,Life Savers Freaky Fellas,1992,36.00
699,BK,Pinocchio,1992,36.00
700,BK,It's Magic!,1992,36.00
701,BK,Goof Troop,1992,36.00
702,BK,Aladdin,1992,36.00
703,BK,Mickey's Toontown Disneyland,1993,36.00
704,BK,Teenage Mutant Ninja Turtles III,1993,36.00
705,BK,The Little Mermaid,1993,36.00
706,BK,Save the Animals,1993,36.00
707,BK,Burger King Kids Club Glow,1993,36.00
708,BK,Bonkers Crash,1993,36.00
709,BK,Pranks and Funny Pages,1993,36.00
710,BK,Dino Crawlers,1994,36.00
711,BK,Kids Club Sports All,1994,36.00
712,BK,Aladdin Hidden Treasures,1994,36.00
713,BK,The Disney Afternoon Beach Party,1994,36.00
714,BK,The Lion King toys,1994,36.00
715,BK,Z,1994,36.00
716,BK,Burger King Kids' Club Pranksters,1994,36.00
717,BK,Gargoyles: Defenders of the Night,1995,36.00
718,BK,The Lion King finger puppets,1995,36.00
719,BK,A Goofy Movie,1995,36.00
720,BK,Pocahontas,1995,36.00
721,BK,Free Willy 2: The Adventure Home,1995,36.00
722,BK,Kids Club Coolers,1995,36.00
723,BK,Gargoyles Stone Warriors,1995,36.00
724,BK,Toy Story,1995,36.00
725,BK,Glo Force,1996,12.00
726,BK,Pocahontas Hide n' Seek Finger Puppets,1996,12.00
727,BK,Oliver and Company,1996,12.00
728,BK,Timon & Pumbaa,1996,12.00
729,BK,The Hunchback of Notre Dame,1996,12.00
730,BK,Scooby,1996,12.00
731,BK,James and the Giant Peach,1996,12.00
732,BK,Toy Story,1996,12.00
733,BK,M&M's,1997,12.00
734,BK,Cartoon Network Wacky Racing,1997,12.00
735,BK,Kids Club Planet Patrol,1997,12.00
736,BK,Jurassic Park Watches/ Land Before Time,1997,12.00
737,BK,M&M's Minis,1997,12.00
738,BK,Superman: The Animated Series,1997,12.00
739,BK,Universal Studios Monsters,1997,12.00
740,BK,Anastasia,1997,12.00
741,BK,Mr. Potato Head,1998,12.00
742,BK,Rugrats,1998,12.00
743,BK,Burger King Kids Club Bug Riders,1998,12.00
744,BK,Men in Black: The Series,1998,12.00
745,BK,Small Soldiers,1998,12.00
746,BK,Nickel,1998,12.00
747,BK,Casper Meets Wendy,1998,12.00
748,BK,Toonsylvania,1998,12.00
749,BK,The Rugrats Movie,1998,12.00
750,BK,Mr. Potato Head,1999,12.00
751,BK,CatDog,1999,12.00
752,BK,Nickelodeon Kids Choice Awards,1999,12.00
753,BK,Teletubbies,1999,12.00
754,BK,Wild Wild West,1999,12.00
755,BK,Nickelodeon Back To School,1999,12.00
756,BK,Silly Slammers,1999,12.00
757,BK,Pokémon: The First Movie,1999,12.00
758,BK,Batman Beyond,2000,9.00
759,BK,The Wild Thornberrys,2000,9.00
760,BK,Pokémon: One More Chance to Catch 'em All,2000,9.00
761,BK,The Road to El Dorado,2000,9.00
762,BK,The Flintstones in Viva Rock Vegas,2000,9.00
763,BK,Dragon Ball Z,2000,9.00
764,BK,Chicken Run,2000,9.00
765,BK,Pokémon The Movie,2000,9.00
766,BK,Backstreet Project,2000,9.00
767,BK,Scooby Doo and the Alien Invaders,2000,9.00
768,BK,Rugrats in Paris: The Movie,2000,9.00
769,BK,Pokémon Mini Game Boy collectibles,2000,9.00
770,BK,Rugrats Treehouse,2001,9.00
771,BK,Jackie Chan Adventures,2001,9.00
772,BK,Shrek,2001,9.00
773,BK,SpongeBob SquarePants,2001,9.00
774,BK,X,2001,9.00
775,BK,Pop CD,2001,9.00
776,BK,Cubix: Robots for Everyone,2001,9.00
777,BK,The Simpsons Spooky Light,2001,9.00
778,BK,The Lord of the Rings: The Fellowship of the Ring,2001,9.00
779,BK,X,2001,9.00
780,BK,Dragon Ball Z/The Powerpuff Girls,2002,9.00
781,BK,Nintendo Superstars,2002,9.00
782,BK,Ice Age,2002,9.00
783,BK,Rocket Power,2002,9.00
784,BK,Spirit: Stallion of the Cimmaron,2002,9.00
785,BK,Men in Black II,2002,9.00
786,BK,Butt,2002,9.00
787,BK,The Adventures of Jimmy Neutron Boy Genius,2002,9.00
788,BK,The Simpsons Creepy Classics,2002,9.00
789,BK,The Simpsons Talking Watches,2002,9.00
790,BK,Dragon Ball Z/ The Powerpuff Girls,2003,9.00
791,BK,SpongeBob SquarePants,2003,9.00
792,BK,Justice League,2003,9.00
793,BK,Rugrats Go Wild,2003,9.00
794,BK,Sinbad: Legend of the Seven Seas,2003,9.00
795,BK,Beyblade,2003,9.00
796,BK,Dexter's Laboratory,2003,9.00
797,BK,Hamtaro,2003,9.00
798,BK,The Cat in the Hat,2003,9.00
799,BK,Teenage Mutant Ninja Turtles,2003,9.00
800,BK,The Fairly OddParents,2004,9.00
801,BK,Scooby,2004,9.00
802,BK,MicroPets Pals,2004,9.00
803,BK,Shrek 2,2004,9.00
804,BK,Spider,2004,9.00
805,BK,Yu,2004,9.00
806,BK,Little Tikes,2004,9.00
807,BK,Shark Tale,2004,9.00
808,BK,The SpongeBob SquarePants Movie,2004,9.00
809,BK,Dora The Explorer / MatchBox,2005,9.00
810,BK,Robots,2005,9.00
811,BK,Cranium: Cadoo,2005,9.00
812,BK,Star Wars Episode III: Revenge of the Sith,2005,9.00
813,BK,Fantastic Four,2005,9.00
814,BK,Care Bears/Transformers: Cybertron,2005,9.00
815,BK,Danny Phantom,2005,9.00
816,BK,Wallace and Gromit: The Curse of the Were Rabbit,2005,9.00
817,BK,Star Wars Saga,2005,9.00
818,BK,Furby,2005,9.00
819,BK,US Figure Skating,2006,9.00
820,BK,SpongeBob SquarePants: Lost in Time,2006,9.00
821,BK,Ice Age 2: The Meltdown,2006,9.00
822,BK,Foster's Home for Imaginary Friends,2006,9.00
823,BK,X,2006,9.00
824,BK,G.I. Joe: Sigma/Bratz Genie Magic,2006,9.00
825,BK,Superman Returns,2006,9.00
826,BK,The Ant Bully,2006,9.00
827,BK,Avatar: The Last Airbender,2006,9.00
828,BK,Open Season,2006,9.00
829,BK,Happy Feet,2006,9.00
830,BK,Dance Dance Revolution,2006,9.00
831,BK,Bounce King Bobbleheads,2007,9.00
832,BK,Chub City: Welcome to the Neighborhood / Groovy Girls,2007,9.00
833,BK,SpongeBob SquarePants: Friend or Foe?,2007,9.00
834,BK,Spider,2007,9.00
835,BK,Fantastic 4: Rise of the Silver Surfer,2007,9.00
836,BK,Transformers,2007,9.00
837,BK,The Simpsons Movie,2007,9.00
838,BK,NFL Jerseys,2007,9.00
839,BK,Viva Pinata,2007,9.00
840,BK,SpongeBob's Atlantis SquarePantis,2007,9.00
841,BK,iDog,2007,9.00
842,BK,Snoopy,2008,9.00
843,BK,Monster Jam/Cabbage Patch Kids Minis,2008,9.00
844,BK,SpongeBob SquarePants: Pest of the West,2008,9.00
845,BK,Iron Man,2008,9.00
846,BK,Indiana Jones and the Kingdom of the Crystal Skull,2008,9.00
847,BK,The Incredible Hulk,2008,9.00
848,BK,Pokémon Diamond & Pearl TCG,2008,9.00
849,BK,Crayola,2008,9.00
850,BK,Neopets,2008,9.00
851,BK,iDog Halloween,2008,9.00
852,BK,The Simpsons,2008,9.00
853,BK,Wii,2008,9.00
854,BK,Monster Jam/ Cabbage Patch Kids,2009,9.00
855,BK,The Pink Panther 2,2009,9.00
856,BK,Nickelodeon's  Kids Choice Awards,2009,9.00
857,BK,SpongeBob SquarePants: SpongeBob vs The Big One,2009,9.00
858,BK,Star Trek,2009,9.00
859,BK,Pokémon Platinum TCG,2009,9.00
860,BK,Transformers: Revenge of the Fallen,2009,9.00
861,BK,G.I. Joe: The Rise of Cobra,2009,9.00
862,BK,The Dangerous Book for Boys/The Daring Book for Girls,2009,9.00
863,BK,Cloudy with a Chance of Meatballs,2009,9.00
864,BK,SpongeBob's Truth or Square,2009,9.00
865,BK,Planet 51,2009,9.00
866,BK,The Super Hero Squad Show / FurReal Friends,2009,9.00
867,BK,Hoodwinked Too! Hood vs. Evil,2010,7.50
868,BK,The Spectacular Spider,2010,7.50
869,BK,Tony Stewart 14 / Pinkalicious,2010,7.50
870,BK,SpongeBob SquarePants: SpongeBob's Last Stand,2010,7.50
871,BK,Iron Man 2,2010,7.50
872,BK,Marmaduke,2010,7.50
873,BK,The Twilight Saga: Eclipse,2010,7.50
874,BK,Cats & Dogs: The Revenge of Kitty Galore,2010,7.50
875,BK,WWE / Moxie Girlz,2010,7.50
876,BK,Legends of the Guardians: Owls of Ga'Hoole,2010,7.50
877,BK,Prehistoric Pets / Stardoll,2010,7.50
878,BK,Xbox Kinectimals,2010,7.50
879,BK,Zhu,2010,7.50
880,BK,Gulliver's Travels,2010,7.50
881,BK,SpongeBob SquarePants: Legends of Bikini Bottom,2011,7.50
882,BK,Hasbro Family Game Night,2011,7.50
883,BK,Rango,2011,7.50
884,BK,Hop,2011,7.50
885,BK,Thor,2011,7.50
886,BK,Transformers: Dark of the Moon,2011,7.50
887,BK,Nerf Super Soaker,2011,7.50
888,BK,Paper Jamz,2011,7.50
889,BK,The Simpsons Treehouse of Horror,2011,7.50
890,BK,SpongeBob's Runaway Roadtrip,2011,7.50
891,BK,Happy Feet 2,2011,7.50
892,BK,Carnival,2011,7.50
893,BK,Big Miracle,2012,7.50
894,BK,Hasbro Family Game Night,2012,7.50
895,BK,Monster Jam/ Pinkalicious,2012,7.50
896,BK,Discovery Kids,2012,7.50
897,BK,Mattel Games,2012,7.50
898,BK,Wii U Super Mario Bros.,2012,7.50
899,BK,Kidz Bop,2012,7.50
900,BK,Discovery Kids Space,2013,7.50
901,BK,Cut the Rope: Time Travel,2013,7.50
902,BK,Jurassic Park,2013,7.50
903,BK,The Jungle Book,2013,7.50
904,BK,Beyblade/Care Bears,2013,7.50
905,BK,The Simpsons Super Heroes,2013,7.50
906,BK,Matchbox/Polly Pocket,2013,7.50
907,BK,Pac,2014,7.50
908,BK,Ice Age,2014,7.50
909,BK,Rio 2,2014,7.50
910,BK,Tom and Jerry,2014,7.50
911,BK,The Jungle Book,2014,7.50
912,BK,Dolphin Tale 2,2014,7.50
913,BK,Strawberry Shortcake/G.I. Joe,2014,7.50
914,BK,Angry Birds Stella/Angry Birds Go!,2015,6.00
915,BK,NCAA Basketball,2015,6.00
916,BK,Lalaloopsy/Slugterra,2015,6.00
917,BK,Scooby,2015,6.00
918,BK,The Simpsons: Back to School,2015,6.00
919,BK,Plants vs. Zombies,2015,6.00
920,BK,Teen Titans Go!,2015,6.00
921,BK,Garfield,2016,6.00
922,BK,DC Super Friends,2016,6.00
923,BK,The Penguins of Madagascar,2016,6.00
924,BK,Kung Fu Panda 3,2016,6.00
925,BK,Kubo and the Two Strings,2016,6.00
926,BK,Dragons: Race to the Edge,2016,6.00
927,BK,The Secret Life of Pets,2016,6.00
928,BK,Trolls,2017,6.00
929,BK,Voltron: Legendary Defender/Care Bears,2017,6.00
930,BK,Angry Birds,2017,6.00
931,BK,Smurfs: The Lost Village,2017,6.00
932,BK,Max Steel/Monster High,2017,6.00
933,BK,Sherlock Gnomes,2017,6.00
934,BK,Skylanders Academy/Mysticons,2018,6.00
935,BK,Justice League Action,2018,6.00
936,BK,Nerf,2018,6.00
937,BK,Power Rangers / Miraculous,2018,6.00
938,BK,Super Monsters,2018,6.00
939,BK,Hotel Transylvania 3,2018,6.00
940,BK,Aquaman,2018,6.00
941,BK,Rabbids,2019,6.00
942,BK,Pokémon: Detective Pikachu,2019,6.00
943,BK,Beyblade Burst/The Powerpuff Girls,2019,6.00
944,BK,Transformers Cyberverse/My Little Pony,2019,6.00
945,BK,Emoji,2019,6.00
946,BK,The Secret Life of Pets 2,2019,6.00
947,BK,Feisty Pets,2020,6.00
948,BK,You Can Be Anything Barbie/Hot Wheels,2020,6.00
949,BK,Crayola,2020,6.00
950,BK,Wonder Woman,2020,6.00
951,BK,Nerf,2020,6.00
952,BK,King Jr. Art Cards Pack,2020,6.00
953,BK,The Croods: A New Age,2020,6.00
954,BK,Nintendo Switch,2021,6.00
955,BK,Justice League,2021,6.00
956,BK,Angry Birds,2021,6.00
957,BK,Scholastic Books,2021,6.00
958,BK,Trolls: Trollstopia,2021,6.00
959,BK,The SpongeBob Movie: Sponge on the Run,2021,6.00
960,BK,Animal Planet,2021,6.00
961,BK,Mattel Games,2022,6.00
962,BK,Miraculous,2022,6.00
963,BK,Peanuts,2022,6.00
964,BK,Barbie/Hot Wheels,2022,6.00
965,BK,Justice League,2022,6.00
966,BK,Subway Surfers,2022,6.00
967,BK,Crayola,2022,6.00
968,BK,The Smurfs,2022,6.00
969,BK,Emoji Soccer,2023,6.00
970,BK,Sonic the Hedgehog,2023,6.00
971,BK,Spider,2023,6.00
972,BK,Warner Bros 100th Anniversary,2023,6.00
973,BK,Various reruns,2023,6.00
974,BK,PAW Patrol: The Mighty Movie,2023,6.00
975,BK,Batwheels,2023,6.00
976,BK,Miraculous: Tales of Ladybug and Cat Noir,2024,6.00
977,BK,Kung Fu Panda 4,2024,6.00
978,BK,Tom and Jerry,2024,6.00
979,BK,The Garfield Movie,2024,6.00
980,BK,DC Justice League Statues,2024,6.00
981,BK,Transformers One,2024,6.00
982,BK,The Addams Family,2024,6.00
983,BK,Barbie/Hot Wheels,2024,6.00
984,BK,The Smurfs,2025,6.00
985,BK,DreamWorks Keyclips,2025,6.00
986,BK,Peppa Pig,2025,6.00
987,BK,How to Train Your Dragon,2025,6.00
988,BK,Naruto,2025,6.00
989,BK,Squeeze Racers,2025,6.00
990,BK,Scooby Doo and the Haunted Headless Horseman,2025,6.00
991,BK,The SpongeBob Movie: Search for SquarePants,2025,6.00
992,BK,Yo Gabba GabbaLand!,2026,6.00
