ID,NAME,YEAR,RELEASE DATE,END DATE,TODAY RESELL ESTIMATED VALUE (USD)
2005-2,That's So Raven/NBA,2005,"February 25, 2005","March 17, 2005",
2005-3,Pixar Pals,2005,"March 18, 2005","April 14, 2005",
2005-4,The Dog/The Cat,2005,"April 15, 2005","May 12, 2005",
2005-5,Drake & Josh/Winx Club,2005,"May 13, 2005","June 09, 2005",
2005-6,The Adventures of Sharkboy and Lavagirl in 3,2005,"June 10, 2005","July 07, 2005",
2005-7,Neopets,2005,"July 08, 2005","August 04, 2005",
2005-8,Barbie and the Magic of Pegasus/Hot Wheels: AcceleRacers,2005,"August 05, 2005","September 01, 2005",
2005-9,Walt Disney Parks and Resorts,2005,"September 02, 2005","September 02, 2005",
2005-10,Madame Alexander/Nickelodeon Tak: The Great Juju Challenge,2005,"September 30, 2005","October 27, 2005",
2005-11,Disney’s Chicken Little,2005,"October 28, 2005","November 22, 2005",
2005-12,Power Rangers/W.I.T.C.H,2005,"November 23, 2005","December 15, 2005",
2005-13,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"December 16, 2005","January 19, 2005",
2006-1,Strawberry Shortcake/Dragon Booster,2006,"January 27, 2006","February 23, 2006",
2006-2,Doogal,2006,"February 24, 2006","March 16, 2006",
2006-3,Trollz/Spy Gear,2006,"March 17, 2006","April 13, 2006",
2006-4,The Wild,2006,"April 14, 2006","May 11, 2006",
2006-5,Build,2006,"May 12, 2006","June 08, 2006",
2006-6,Disney Pixar’s Cars,2006,"June 09, 2006","July 06, 2006",
2006-7,Pirates of the Caribbean,2006,"July 07, 2006","August 03, 2006",
2006-8,Hummer/Polly Pocket in PollyWorld,2006,"August 04, 2006","August 04, 2006",
2006-9,Take the Mario Challenge,2006,"September 01, 2006","September 01, 2006",
2006-10,LEGO Bionicle/Disney’s The Little Mermaid,2006,"September 22, 2006","October 12, 2006",
2006-11,Hot Wheels/Barbie and the 12 Dancing Princesses,2006,"October 13, 2006","November 02, 2006",
2006-12,Dreamworks Flushed Away,2006,"November 03, 2006","November 03, 2006",
2006-13,Iz from Zizzle,2006,"December 01, 2006","December 01, 2006",
2006-14,Yu,2006,"December 22, 2006","January 18, 2006",
2007-1,Nickelodeon’s Catscratch,2007,"January 26, 2007","February 22, 2007",
2007-2,WowWee Robotics/My Little Pony,2007,"February 23, 2007","March 22, 2007",
2007-3,The Wizard of Oz Madame Alexander/TNNT,2007,"March 23, 2007","April 19, 2007",
2007-4,American Idol,2007,"April 20, 2007","May 10, 2007",
2007-5,Dreamworks Shrek the Third,2007,"May 11, 2007","June 07, 2007",
2007-6,Surf’s Up,2007,"June 08, 2007","July 05, 2007",
2007-7,Hello Kitty/Fly Wheels,2007,"July 06, 2007","August 02, 2007",
2007-8,Build,2007,"August 03, 2007","August 03, 2007",
2007-9,America's Next Top Model/The Naked Brothers Band,2007,"August 31, 2007","August 31, 2007",
2007-10,MyScene/Hot Wheels:Stunt Strikers,2007,"September 28, 2007","October 25, 2007",
2007-11,Dreamworks Bee Movie,2007,"October 26, 2007","November 15, 2007",
2007-12,Dreamworks Shrek the Third,2007,"November 16, 2007","December 13, 2007",
2007-13,LEGO Bionicle/Strawberry Shortcake,2007,"December 14, 2007","January 17, 2007",
2008-1,El Tigre: The Adventures of Manny Rivera/FurReal Friends,2008,"January 18, 2008","February 14, 2008",
2008-2,The Spiderwick Chronicles,2008,"February 15, 2008","March 13, 2008",
2008-3,Pirates of the Caribbean/Disney Princesses,2008,"March 14, 2008","April 10, 2008",
2008-4,American Idol,2008,"April 11, 2008","May 08, 2008",
2008-5,Speed Racer,2008,"May 09, 2008","June 05, 2008",
2008-6,Dreamworks Kung Fu Panda,2008,"June 06, 2008","July 03, 2008",
2008-7,Littlest Pet Shop/Transformers Animated,2008,"July 04, 2008","July 04, 2008",
2008-8,Polly Pocket/Spy Gear,2008,"July 25, 2008","August 14, 2008",
2008-9,Star Wars: The Clone Wars,2008,"August 15, 2008","September 11, 2008",
2008-10,The Wizard of Oz Madame Alexander/LEGO Batman: The Video Game,2008,"September 12, 2008","October 09, 2008",
2008-11,Barbie/Hot Wheels,2008,"October 10, 2008","October 10, 2008",
2008-12,Madagascar: Escape 2 Africa,2008,"October 31, 2008","December 03, 2008",
2008-13,My Little Pony/Lego Mistika Bionicle,2008,"December 04, 2008","January 01, 2008",
2009-1,Hotel for Dogs,2009,"January 09, 2009","February 05, 2009",
2009-2,Hello Kitty 35th Anniversary/Digi Sportz,2009,"February 06, 2009",???,
2009-3,The Spectacular Spider,2009,"February 27, 2009","February 27, 2009",
2009-4,Dreamworks Monsters Vs. Aliens,2009,"March 27, 2009","April 23, 2009",
2009-5,Kidz Bop CDs,2009,"April 24, 2009","May 21, 2009",
2009-6,Night at the Museum: Battle of the Smithsonian,2009,"May 22, 2009","June 18, 2009",
2009-7,Ice Age: Dawn of the Dinosaurs,2009,"June 19, 2009","July 16, 2009",
2009-8,Ty Teenie Beanie Babies,2009,"July 17, 2009","August 13, 2009",
2009-9,LEGO Racers/American Girl,2009,"August 14, 2009","September 10, 2009",
2009-10,Barbie/Hot Wheels,2009,"September 11, 2009","October 01, 2009",
2009-11,Bakugan/Build,2009,"October 02, 2009","October 02, 2009",
2009-12,Astro Boy/My Little Pony,2009,"October 23, 2009","November 12, 2009",
2009-13,Nerf/Strawberry Shortcake,2009,"November 13, 2009","December 10, 2009",
2009-14,James Cameron’s Avatar,2009,"December 11, 2009","December 11, 2009",
2010-1,Alvin and the Chipmunks: The Squeakquel,2010,"January 01, 2010","January 01, 2010",
2010-2,The Penguins of Madagascar,2010,"February 05, 2010","February 05, 2010",
2010-3,Star Wars/iCarly,2010,"February 26, 2010","March 25, 2010",
2010-4,Dreamworks How to Train Your Dragon,2010,"March 26, 2010","March 26, 2010",
2010-5,Hot Wheels Battle Force 5/Barbie in a Mermaid Tale,2010,"April 23, 2010","May 13, 2010",
2010-6,Shrek Forever After Toys,2010,"May 14, 2010","May 14, 2010",
2010-7,Shrek Forever After Watches,2010,"June 11, 2010","June 11, 2010",
2010-8,The Last Airbender,2010,"June 25, 2010","July 22, 2010",
2010-9,Marvel Heroes/Littlest Pet Shop,2010,"July 23, 2010","August 19, 2010",
2010-10,Batman: The Brave and the Bold/Madame Alexander,2010,"August 20, 2010","September 16, 2010",
2010-11,Star Wars: The Clone Wars/Strawberry Shortcake,2010,"September 17, 2010","October 14, 2010",
2010-12,Mr. Potato Head Halloween Pails,2010,"October 15, 2010","October 15, 2010",
2010-13,Dreamworks Megamind,2010,"October 29, 2010","November 25, 2010",
2010-14,Transformers/Sanrio Hello Kitty,2010,"November 26, 2010","December 16, 2010",
2010-15,Bakugan: Gundalian Invaders/Only Hearts Pets,2010,"December 17, 2010","January 13, 2010",
2011-1,Tonka/My Little Pony,2011,"January 21, 2011","February 17, 2011",
2011-2,Hot Wheels Battle Force 5: Fused/Barbie in a Fairy Secret,2011,"February 18, 2011","March 10, 2011",
2011-3,Young Justice/Littlest Pet Shop,2011,"March 11, 2011","April 07, 2011",
2011-4,Rio,2011,"April 08, 2011","April 08, 2011",
2011-5,Batman: The Brave and the Bold/Zoobles,2011,"April 29, 2011","May 26, 2011",
2011-6,Dreamworks Kung Fu Panda 2,2011,"May 27, 2011","June 16, 2011",
2011-7,Pokémon Black and White/Liv,2011,"June 17, 2011","July 07, 2011",
2011-8,Star Wars: The Clone Wars/Strawberry Shortcake,2011,"July 08, 2011","July 08, 2011",
2011-9,The Smurfs,2011,"July 29, 2011","August 25, 2011",
2011-10,Harry Potter/Monster High,2011,"August 26, 2011","September 15, 2011",
2011-11,Power Rangers Samurai/iCarly,2011,"September 16, 2011","October 13, 2011",
2011-12,Monster Halloween Pails,2011,"October 14, 2011","October 14, 2011",
2011-13,Dreamworks Puss in Boots,2011,"October 28, 2011","November 17, 2011",
2011-14,Bakugan: Mechtanium Surge/Hello Kitty,2011,"November 18, 2011","December 15, 2011",
2011-15,Alvin and the Chipmunks: Chipwrecked,2011,"December 16, 2011","January 12, 2011",
2012-1,Barbie/Team Hot Wheels,2012,"January 13, 2012","February 08, 2012",
2012-2,Star Wars: Episode 1 in 3D/Build,2012,"February 09, 2012","March 08, 2012",
2012-3,Transformers Prime/My Little Pony,2012,"March 09, 2012","March 09, 2012",
2012-4,Squinkies: Surprise Inside/Green Lantern: The Animated Series,2012,"March 30, 2012","April 26, 2012",
2012-5,Spy Gear/Victorious,2012,"April 27, 2012","April 27, 2012",
2012-6,Madagascar 3: Europe’s Most Wanted,2012,"May 25, 2012","June 14, 2012",
2012-7,Harry Potter/Strawberry Shortcake,2012,"June 15, 2012","July 05, 2012",
2012-8,Ice Age: Continental Drift,2012,"July 06, 2012","July 06, 2012",
2012-9,Nickelodeon Spongebob Squarepants Sport Toys,2012,"July 27, 2012","July 27, 2012",
2012-10,Power Rangers Super Samurai/Paul Frank,2012,"August 24, 2012","September 20, 2012",
2012-11,Hotel Transylvania,2012,"September 21, 2012","October 18, 2012",
2012-12,Scooby,2012,"October 19, 2012","October 19, 2012",
2012-13,Young Justice/Littlest Pet Shop,2012,"November 02, 2012","November 02, 2012",
2012-14,Rise of the Guardians,2012,"November 23, 2012","December 20, 2012",
2012-15,Moshi Monsters/Teenage Mutant Ninja Turtles,2012,"December 21, 2012","January 24, 2012",
2013-1,Transformers Prime/Hello Kitty,2013,"January 25, 2013","February 21, 2013",
2013-2,HexBug/Barbie in the Pink Shoes,2013,"February 22, 2013","March 21, 2013",
2013-3,Dreamworks The Croods,2013,"March 22, 2013","April 11, 2013",
2013-4,Skylanders: Giants/Fijit Friends Shimmies,2013,"April 12, 2013","May 02, 2013",
2013-5,Spy Gear/Winx Club,2013,"May 03, 2013","May 03, 2013",
2013-6,Blue Sky’s Epic,2013,"May 24, 2013","June 13, 2013",
2013-7,Team Hot Wheels/Twinkle Toes,2013,"June 14, 2013","June 14, 2013",
2013-8,Despicable Me 2,2013,"July 05, 2013","August 01, 2013",
2013-9,The Smurfs 2,2013,"August 02, 2013",???,
2013-10,Power Rangers Megaforce/Justice,2013,"August 30, 2013","September 19, 2013",
2013-11,Beware the Batman/The Wizard of Oz,2013,"September 20, 2013","October 17, 2013",
2013-12,Monster High/Angry Birds: Star Wars Halloween Pails,2013,"October 18, 2013","October 18, 2013",
2013-13,Happy Meal Books,2013,"November 01, 2013","November 01, 2013",
2013-14,NFL Rush Zone/Build,2013,"November 15, 2013","November 15, 2013",
2013-15,Teenage Mutant Ninja Turtles/Furby Boom,2013,"January 01, 2014","January 16, 2013",
2014-1,Adventure Time/Paul Frank,2014,"January 17, 2014","February 06, 2014",
2014-2,The LEGO Movie,2014,"February 07, 2014","March 06, 2014",
2014-3,Dreamworks Mr. Peabody and Sherman,2014,"March 07, 2014","March 07, 2014",
2014-4,Skylanders: Swap Force/My Little Pony: Rainbow Power,2014,"March 28, 2014","April 24, 2014",
2014-5,The Amazing Spider,2014,???,???,
2014-6,Pokémon X and Y/ American Girl: Isabelle,2014,"May 23, 2014","June 12, 2014",
2014-7,Dreamworks How to Train Your Dragon 2,2014,???,???,
2014-8,MarioKart 8/Ty Teenie Beanie Boos,2014,"July 04, 2014","March 08, 2014",
2014-9,Barbie/Hot Wheels,2014,"August 01, 2014","August 01, 2014",
2014-10,Madden NFL 15/Littlest Pet Shop,2014,"August 29, 2014","September 18, 2014",
2014-11,HexBug/Monster High,2014,"September 19, 2014","October 16, 2014",
2014-12,The Book of Life Halloween Pails,2014,"October 17, 2014","October 17, 2014",
2014-13,Hello Kitty’s 40th Anniversary/Max Steel,2014,"October 31, 2014","November 25, 2014",
2014-14,Dreamworks Penguins of Madagascar,2014,"November 26, 2014","December 18, 2014",
2014-15,Spy Gear/Flutterbye,2014,"December 19, 2014","January 08, 2014",
2015-1,Happy Meal Books,2015,"January 09, 2015","January 09, 2015",
2015-2,Sweethearts Plush/Teenage Mutant Ninja Turtles,2015,"January 23, 2015","February 12, 2015",
2015-3,The Spongebob Movie: Sponge Out of Water,2015,"February 13, 2015","March 05, 2015",
2015-4,Team Hot Wheels/Barbie: Life in the Dreamhouse,2015,"March 06, 2015","March 06, 2015",
2015-5,Dreamworks Home,2015,"March 27, 2015","April 16, 2015",
2015-6,My Little Pony & MLP: Equestria Girls/Transformers: Robots in Disguise,2015,"April 17, 2015","May 14, 2015",
2015-7,Skylanders: Trap Team/Littlest Pet Shop,2015,"May 15, 2015","June 11, 2015",
2015-8,Nerf/Nerf: Rebelle,2015,"June 12, 2015","July 02, 2015",
2015-9,Minions,2015,"July 03, 2015","July 03, 2015",
2015-10,Batman: Unlimited/Monster High,2015,"July 31, 2015","August 27, 2015",
2015-11,Monster Jam/Hello Kitty,2015,"August 28, 2015","September 24, 2015",
2015-12,Hotel Transylvania 2,2015,"September 25, 2015","October 15, 2015",
2015-13,Minions Halloween Pails,2015,"October 16, 2015","October 16, 2015",
2015-14,The Peanuts Movie,2015,"October 30, 2015","November 23, 2015",
2015-15,Pokémon Omega Ruby and Alpha Sapphire/Build,2015,"November 24, 2015","December 21, 2015",
2015-16,Shopkins/Rabbids,2015,"December 22, 2015","February 01, 2015",
2016-1,Harper Collins books,2016,"February 02, 2016","February 02, 2016",
2016-2,Transformers: Robots in Disguise/My Little Pony: Friendship is Magic,2016,"February 16, 2016","March 14, 2016",
2016-3,Barbie: Spy Squad/DC Comics Hot Wheels,2016,"March 15, 2016","April 11, 2016",
2016-4,Emoji Plush,2016,"April 12, 2016","May 09, 2016",
2016-5,The Angry Birds Movie,2016,"May 10, 2016","June 13, 2016",
2016-6,Skylanders: Superchargers/The Powerpuff Girls,2016,"June 14, 2016","July 05, 2016",
2016-7,The Secret Life of Pets,2016,"July 06, 2016","August 08, 2016",
2016-8,Step,2016,"August 17, 2016","August 17, 2016",
2016-9,Talking Tom,2016,"August 30, 2016","September 19, 2016",
2016-10,Justice League Action/DC Super Hero Girls,2016,"September 20, 2016","October 17, 2016",
2016-11,"It’s the Great Pumpkin, Charlie Brown Halloween Pails",2016,"October 18, 2016","October 18, 2016",
2016-12,Dreamworks Trolls,2016,"November 01, 2016","November 01, 2016",
2016-13,Hello Sanrio/Teenage Mutant Ninja Turtles,2016,"November 29, 2016","December 19, 2016",
2016-14,Illumination Presents Sing,2016,"December 20, 2016","January 09, 2016",
2017-1,Emoji cards (January 13,2017,"January 13, 2017","January 16, 2017",
2017-2,Teen Titans Go!/Sweethearts clip gloss,2017,"January 17, 2017","February 06, 2017",
2017-3,The Lego Batman Movie,2017,"February 07, 2017","March 06, 2017",
2017-4,Barbie Fashionistas/Hot Wheels,2017,"March 07, 2017","April 03, 2017",
2017-5,Smurfs: The Lost Village,2017,"April 04, 2017","April 04, 2017",
2017-6,Super Mario,2017,"April 26, 2017","May 22, 2017",
2017-7,Ty Teenie Beanie Boos,2017,"May 23, 2017","June 26, 2017",
2017-8,Despicable Me 3,2017,"June 27, 2017","August 07, 2017",
2017-9,The Emoji Movie,2017,"August 08, 2017","September 04, 2017",
2017-10,Harper Collins books,2017,"September 05, 2017","September 05, 2017",
2017-11,The LEGO Ninjago Movie,2017,"September 19, 2017","October 08, 2017",
2017-12,My Little Pony: The Movie/Transformers: Robots in Disguise,2017,"October 09, 2017","November 07, 2017",
2017-13,Pokémon Sun and Moon/Hello Sanrio,2017,"November 08, 2017","December 04, 2017",
2017-14,Happy Meal Holiday Express,2017,"December 05, 2017","January 01, 2017",
2018-1,Yo,2018,"January 02, 2018","January 02, 2018",
2018-2,American Greetings,2018,"January 30, 2018","February 12, 2018",
2018-3,Peter Rabbit,2018,"February 13, 2018","March 05, 2018",
2018-4,Snoopy,2018,"March 06, 2018","April 09, 2018",
2018-5,National Geographic: Weird but True,2018,"April 10, 2018","May 14, 2018",
2018-6,Hasbro Gaming,2018,"May 15, 2018","June 11, 2018",
2018-7,Incredibles 2,2018,"June 12, 2018","July 23, 2018",
2018-8,Nintendo Super Mario,2018,"July 24, 2018","August 20, 2018",
2018-9,Justice League Action,2018,"August 21, 2018","September 17, 2018",
2018-10,Bumblebee/My Little Pony: Cutie Mark Crew (September 18th,2018,"September 18, 2018","October 26, 2018",
2018-11,Pokémon/Hello Kitty,2018,"October 27, 2018","November 12, 2018",
2018-12,Ralph Breaks the Internet,2018,"November 13, 2018","December 10, 2018",
2018-13,Spider,2018,"December 11, 2018","December 11, 2018",
2019-1,Monster Jam/Shopkins: Cutie Cars,2019,"January 01, 2019","January 01, 2019",
2019-2,The LEGO Movie 2: The Second Part,2019,"January 29, 2019","February 25, 2019",
2019-3,Teen Titans Go!,2019,"February 26, 2019","March 25, 2019",
2019-4,Ty Teenie Beanie Boos,2019,"March 26, 2019","April 22, 2019",
2019-5,Avengers: Endgame,2019,"April 23, 2019","May 20, 2019",
2019-6,The Secret Life of Pets 2,2019,"May 21, 2019","June 10, 2019",
2019-7,Disney Pixar’s Toy Story 4,2019,???,???,
2019-8,Disney's The Lion King,2019,"July 16, 2019","August 19, 2019",
2019-9,Snoopy: Explore Space,2019,"August 20, 2019","September 16, 2019",
2019-10,Barbie/Hot Wheels,2019,"September 17, 2019","October 14, 2019",
2019-11,Pokémon/Hello Kitty’s 45th Anniversary,2019,"October 15, 2019","November 06, 2019",
2019-12,40 Years of Happy Meal,2019,"November 07, 2019","November 07, 2019",
2019-13,Frozen II,2019,"November 12, 2019","December 09, 2019",
2019-14,Star Wars: The Rise of Skywalker,2019,"December 10, 2019","January 06, 2019",
2020-1,Discovery #Mindblown,2020,"January 07, 2020","January 07, 2020",
2020-2,Spirit: Riding Free/Fast and Furious: Spy Racers,2020,"February 04, 2020","February 04, 2020",
2020-3,Disney Pixar’s Onward,2020,"February 25, 2020","March 23, 2020",
2020-4,Pikmi Pops Surprise/Beyblade Burst,2020,"March 24, 2020","April 20, 2020",
2020-5,Trolls World Tour,2020,"April 21, 2020","April 21, 2020",
2020-6,Illumination Presents Minions,2020,"June 23, 2020","July 27, 2020",
2020-7,Disney Pixar Celebration,2020,"July 28, 2020","August 31, 2020",
2020-8,Jurassic World: Camp Cretaceous,2020,"September 01, 2020","October 05, 2020",
2020-9,Marvel Studios Heroes,2020,"October 06, 2020","November 09, 2020",
2020-10,Mickey and Minnie's Runaway Railway,2020,"November 17, 2020","December 14, 2020",
2020-11,Disney Pixar’s Soul,2020,"December 15, 2020","January 11, 2020",
2021-1,Hasbro Gaming,2021,"January 12, 2021","February 08, 2021",
2021-2,Pokémon 25th Anniversary,2021,"February 09, 2021","March 08, 2021",
2021-3,Raya and the Last Dragon,2021,"March 09, 2021","April 05, 2021",
2021-4,Star Wars/Disney Princesses,2021,"April 06, 2021","May 03, 2021",
2021-5,Ty Teenie Beanie Boos,2021,"May 11, 2021","June 07, 2021",
2021-6,Disney Pixar’s Luca,2021,"June 08, 2021","July 05, 2021",
2021-7,Space Jam: A New Legacy,2021,"July 06, 2021","August 16, 2021",
2021-8,Ron's Gone Wrong,2021,"August 24, 2021","September 13, 2021",
2021-9,Walt Disney World's 50th Anniversary,2021,"September 14, 2021","October 25, 2021",
2021-10,Marvel Studios Eternals,2021,"October 26, 2021","November 22, 2021",
2021-11,Disney's Encanto,2021,"November 23, 2021","December 20, 2021",
2021-12,Illumination's Sing 2,2021,"December 21, 2021","January 17, 2021",
2022-1,Teen Titans Go!,2022,"January 18, 2022","February 07, 2022",
2022-2,Disney's Stitch,2022,"February 08, 2022","March 07, 2022",
2022-3,Mario Kart,2022,"March 08, 2022","April 04, 2022",
2022-4,Sonic the Hedgehog 2,2022,"April 05, 2022","May 09, 2022",
2022-5,WDW 50th Anniversary Celebration,2022,"May 10, 2022","June 06, 2022",
2022-6,Disney Pixar‘s Lightyear,2022,"June 07, 2022","July 04, 2022",
2022-7,Thor: Love and Thunder,2022,"July 05, 2022","August 08, 2022",
2022-8,Pokémon Match Battle toys,2022,"August 16, 2022","August 16, 2022",
2022-9,Cars on the Road: A Disney+ Original,2022,"September 20, 2022","October 17, 2022",
2022-10,Halloween Boo Buckets Rollback,2022,"October 18, 2022","October 18, 2022",
2022-11,Black Panther: Wakanda Forever,2022,"November 01, 2022","December 05, 2022",
2022-12,Hasbro Gaming,2022,"December 06, 2022","December 06, 2022",
2022-13,The Super Mario Bros. Movie,2022,"December 27, 2022","January 23, 2022",
2023-1,Mickey and Friends,2023,"January 31, 2023","February 20, 2023",
2023-2,HarperCollins Books,2023,"February 21, 2023","March 13, 2023",
2023-3,Karma’s World,2023,"March 14, 2023","April 03, 2023",
2023-4,The Masked Singer,2023,"April 04, 2023","April 04, 2023",
2023-5,Guardians of the Galaxy Vol. 3,2023,"April 25, 2023","May 22, 2023",
2023-6,Disney’s The Little Mermaid,2023,"May 23, 2023","June 19, 2023",
2023-7,Disney Pixar’s Elemental,2023,"June 20, 2023","July 17, 2023",
2023-8,Marvel Studios: The Marvels,2023,"July 18, 2023","August 14, 2023",
2023-9,Nerf,2023,"August 15, 2023","September 11, 2023",
2023-10,Pokémon Match Battle,2023,"September 12, 2023","October 16, 2023",
2023-11,Halloween Boo Buckets,2023,"October 17, 2023","October 17, 2023",
2023-12,Disney 100 Years of Wonder,2023,"October 31, 2023","December 04, 2023",
2023-13,Crash Team Rumble,2023,"December 05, 2023","December 05, 2023",
2023-14,Squishmallows,2023,"December 26, 2023","January 22, 2023",
2024-1,Adopt Me,2024,"January 23, 2024","February 19, 2024",
2024-2,Clean Up Process,2024,"February 20, 2024","March 11, 2024",
2024-3,MultiVersus,2024,"March 12, 2024","April 01, 2024",
2024-4,Just Dance,2024,"April 02, 2024","April 02, 2024",
2024-5,Captain America: Brave New World,2024,"April 30, 2024","May 27, 2024",
2024-6,Inside Out 2,2024,"May 28, 2024","June 24, 2024",
2024-7,Despicable Me 4,2024,"June 25, 2024","July 22, 2024",
2024-8,Panini Unstoppable,2024,"July 23, 2024","July 23, 2024",
2024-9,Yu,2024,"August 20, 2024","September 16, 2024",
2024-10,Crocs,2024,"September 17, 2024","October 14, 2024",
2024-11,McDonald’s Halloween Buckets,2024,"October 15, 2024","October 28, 2024",
2024-12,Mario Kart 8 Deluxe,2024,"October 29, 2024","November 25, 2024",
2024-13,Holiday Pet Simulator,2024,"November 26, 2024","December 16, 2024",
2024-14,Sonic the Hedgehog 3,2024,"December 17, 2024","January 20, 2024",
2025-1,Pokémon,2025,"January 21, 2025","February 24, 2025",
2025-2,Clean Up,2025,"February 25, 2025","March 10, 2025",
2025-3,McDonald's All American Games,2025,"March 11, 2025","March 31, 2025",
2025-4,A Minecraft Movie,2025,"April 01, 2025","May 12, 2025",
2025-5,Squishmallows,2025,"May 13, 2025","June 09, 2025",
2025-6,Elio,2025,"June 10, 2025","June 30, 2025",
2025-7,Lil McDonald’s,2025,"July 01, 2025","August 11, 2025",
2025-8,Teenage Mutant Ninja Turtles/Hello Kitty,2025,"August 12, 2025","September 01, 2025",
2025-9,TinyTan,2025,"September 02, 2025","October 20, 2025",
2025-10,Halloween Pails,2025,"October 21, 2025","November 03, 2025",
2025-11,Zootopia 2,2025,???,???,
2025-12,Disney Land 70th Anniversary,2025,"December 02, 2025","December 29, 2025",
